# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_BODY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_BODY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_BODY_ELEMENTS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_BODY_ELEMENTS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_HEADER_EXTENDS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_HEADER_EXTENDS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_METHOD	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_METHOD	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_METHOD_BODY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_METHOD_BODY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_METHOD_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_METHOD_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_PROPERTY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_PROPERTY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_PROPERTY_BODY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_PROPERTY_BODY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_PROPERTY_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_PROPERTY_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CLASS_PROPERTY_HEADER_BEGIN	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CLASS_PROPERTY_HEADER_BEGIN	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CONSTRAINED_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CONSTRAINED_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CONSTRAINED_TYPE_CONSTRAINT	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CONSTRAINED_TYPE_CONSTRAINT	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	CONSTRAINED_TYPE_ELEMENTS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType CONSTRAINED_TYPE_ELEMENTS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	DECLARED_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType DECLARED_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	DOC_COMMENT	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType DOC_COMMENT	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	DOC_COMMENT_LINE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType DOC_COMMENT_LINE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	EXTENDS_CLAUSE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType EXTENDS_CLAUSE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FLOAT_LITERAL_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FLOAT_LITERAL_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FOR_GENERATOR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FOR_GENERATOR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FOR_GENERATOR_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FOR_GENERATOR_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FOR_GENERATOR_HEADER_DEFINITION	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FOR_GENERATOR_HEADER_DEFINITION	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FOR_GENERATOR_HEADER_DEFINITION_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FOR_GENERATOR_HEADER_DEFINITION_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FUNCTION_LITERAL_BODY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FUNCTION_LITERAL_BODY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FUNCTION_LITERAL_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FUNCTION_LITERAL_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FUNCTION_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FUNCTION_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	FUNCTION_TYPE_PARAMETERS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType FUNCTION_TYPE_PARAMETERS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IDENTIFIER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IDENTIFIER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IF_CONDITION	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IF_CONDITION	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IF_CONDITION_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IF_CONDITION_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IF_ELSE_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IF_ELSE_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IF_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IF_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IF_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IF_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IF_THEN_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IF_THEN_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IMPORT	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IMPORT	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IMPORT_ALIAS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IMPORT_ALIAS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IMPORT_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IMPORT_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	IMPORT_LIST	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType IMPORT_LIST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	INT_LITERAL_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType INT_LITERAL_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	LET_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType LET_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	LET_PARAMETER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType LET_PARAMETER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	LET_PARAMETER_DEFINITION	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType LET_PARAMETER_DEFINITION	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	LINE_COMMENT	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType LINE_COMMENT	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	LOGICAL_NOT_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType LOGICAL_NOT_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MEMBER_PREDICATE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MEMBER_PREDICATE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MODIFIER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MODIFIER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MODIFIER_LIST	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MODIFIER_LIST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MODULE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MODULE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MODULE_DECLARATION	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MODULE_DECLARATION	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MODULE_DEFINITION	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MODULE_DEFINITION	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MODULE_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MODULE_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MODULE_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MODULE_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	MULTI_LINE_STRING_LITERAL_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType MULTI_LINE_STRING_LITERAL_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	NEW_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType NEW_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	NEW_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType NEW_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	NON_NULL_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType NON_NULL_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	NOTHING_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType NOTHING_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	NULLABLE_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType NULLABLE_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	NULL_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType NULL_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_BODY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_BODY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_ELEMENT	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_ELEMENT	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_ENTRY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_ENTRY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_ENTRY_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_ENTRY_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_MEMBER_LIST	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_MEMBER_LIST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_METHOD	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_METHOD	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_PARAMETER_LIST	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_PARAMETER_LIST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_PROPERTY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_PROPERTY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_PROPERTY_BODY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_PROPERTY_BODY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_PROPERTY_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_PROPERTY_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_PROPERTY_HEADER_BEGIN	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_PROPERTY_HEADER_BEGIN	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OBJECT_SPREAD	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OBJECT_SPREAD	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OPERATOR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OPERATOR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	OUTER_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType OUTER_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	PARAMETER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType PARAMETER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	PARAMETER_LIST	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType PARAMETER_LIST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	PARAMETER_LIST_ELEMENTS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType PARAMETER_LIST_ELEMENTS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	PARENTHESIZED_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType PARENTHESIZED_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	PARENTHESIZED_EXPR_ELEMENTS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType PARENTHESIZED_EXPR_ELEMENTS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	PARENTHESIZED_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType PARENTHESIZED_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	PARENTHESIZED_TYPE_ELEMENTS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType PARENTHESIZED_TYPE_ELEMENTS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	QUALIFIED_ACCESS_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType QUALIFIED_ACCESS_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	QUALIFIED_IDENTIFIER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType QUALIFIED_IDENTIFIER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	READ_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType READ_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	SEMICOLON	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType SEMICOLON	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	SHEBANG	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType SHEBANG	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	SINGLE_LINE_STRING_LITERAL_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType SINGLE_LINE_STRING_LITERAL_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	STRING_CHARS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType STRING_CHARS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	STRING_CONSTANT_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType STRING_CONSTANT_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	STRING_CONTINUATION	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType STRING_CONTINUATION	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	STRING_ESCAPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType STRING_ESCAPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	STRING_NEWLINE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType STRING_NEWLINE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	SUBSCRIPT_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType SUBSCRIPT_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	SUPER_ACCESS_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType SUPER_ACCESS_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	SUPER_SUBSCRIPT_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType SUPER_SUBSCRIPT_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TERMINAL	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TERMINAL	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	THIS_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType THIS_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	THROW_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType THROW_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TRACE_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TRACE_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPEALIAS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPEALIAS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPEALIAS_BODY	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPEALIAS_BODY	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPEALIAS_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPEALIAS_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPE_ANNOTATION	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPE_ANNOTATION	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPE_ARGUMENT_LIST	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPE_ARGUMENT_LIST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPE_ARGUMENT_LIST_ELEMENTS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPE_ARGUMENT_LIST_ELEMENTS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPE_PARAMETER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPE_PARAMETER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPE_PARAMETER_LIST	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPE_PARAMETER_LIST	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	TYPE_PARAMETER_LIST_ELEMENTS	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType TYPE_PARAMETER_LIST_ELEMENTS	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	UNARY_MINUS_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType UNARY_MINUS_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	UNION_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType UNION_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	UNKNOWN_TYPE	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType UNKNOWN_TYPE	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	UNQUALIFIED_ACCESS_EXPR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType UNQUALIFIED_ACCESS_EXPR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	WHEN_GENERATOR	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType WHEN_GENERATOR	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	field	WHEN_GENERATOR_HEADER	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType WHEN_GENERATOR_HEADER	-	value=non-null	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	method	IsAffix	0	System.Boolean IsAffix()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	method	IsExpression	0	System.Boolean IsExpression()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	method	IsType	0	System.Boolean IsType()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	method	ValueOf	1	DripSharp.Brine.Parser.Syntax.Generic.NodeType ValueOf(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	method	Values	0	DripSharp.Brine.Parser.Syntax.Generic.NodeType[] Values()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Generic.NodeType	type	NodeType	0	class NodeType	-	type=oblivious	-	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	constructor	.ctor	2	Identifier .ctor(System.String value,DripSharp.Brine.Parser.Span span)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	method	Accept	1	<T> T Accept(DripSharp.Brine.Parser.ParserVisitor<T> visitor)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine.Parser	DripSharp.Brine.Parser.Syntax.Identifier	method	Equals	1	System.Boolean Equals(System.Object o)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
